Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Crowd Counting,Crowds,1,23,,,,0
Hand Pose Estimation,Hand,1,23,,NYU Hands; MSRA Hands; ICVL; HANDS 2017; ICVL Hands; Custom FINNgers; COCO-WholeBody; 3DPW; K2HPD; HANDS 2019,,1
Low-Light Image Enhancement,Image Enhancement,1,23,,,,0
Image Denoising,Denoising,1,22,,FFHQ 64x64 - 4x upscaling; SID SonyA7S2 x250; SIDD; ELD SonyA7S2 x200; DND; BSD68 sigma30; FMD; SID SonyA7S2 x300; FFHQ; Image Denoising on SID x300,,2
Speech Emotion Recognition,Emotion Recognition,1,22,,EmoDB Dataset; EMODB; MSP-IMPROV; RESD; LSSED; Quechua-SER; CREMA-D; RAVDESS; MSP-Podcast (Valence); Dusha Crowd,,0
Cell Segmentation,Medical Image Segmentation,1,22,,MoNuSeg; Fluo-C3DL-MDA231; CoNSeP; Fluo-N2DH-SIM+; EVICAN; Fluo-N2DH-GOWT1; DIC-C2DH-HeLa; STARE; Fluo-N2DL-HeLa; LIVECell,,1
Handwriting Recognition,Optical Character Recognition (OCR),1,22,,KOHTD; An extensive dataset of handwritten central Kurdish isolated characters; BanglaLekha Isolated Dataset,,2
Video Classification,Video,1,22,,YouTube-8M; SRI-APPROVE Fine-Grained Video Classification; Multimodal PISA; Something-Something V1; Something-Something V2; Charades; MoB; Kinetics; Home Action Genome; COIN,,2
Simultaneous Localization and Mapping,Autonomous Vehicles,1,21,,,,2
Image Manipulation Detection,Anomaly Detection,1,20,,Casia V1+; DSO (OSN-transmitted - Facebook); Columbia (OSN-transmitted - Weibo); CASIA (OSN-transmitted - Facebook); NIST (OSN-transmitted - Wechat); Columbia (OSN-transmitted - Facebook); CASIA (OSN-transmitted - Wechat); CASIA (OSN-transmitted - Weibo); DSO-1; DSO (OSN-transmitted - Wechat),,0
Aspect-Based Sentiment Analysis (ABSA),Sentiment Analysis,1,20,,SemEval 2014 Task 4 Subtask 4; ASQP; ASTE; SemEval 2015 Task 12; Rest15; TASD; ACOS; FABSA; Sentihood;  SemEval 2015 Task 12,,0
Stereo Matching,Stereo Disparity Estimation,1,20,,,,0
Medical Image Classification,Classification,1,19,,IDRiD; PCOS Classification; Malaria Dataset; OASIS 3; Galaxy10 DECals; ISIC 2020 Challenge Dataset; ImageNet; ISIC 2017; NCT-CRC-HE-100K; CheXphoto,,0
Video Object Segmentation,Video,1,19,,DAVIS 2017 (val); YouTube-VOS 2019; MOSE; DAVIS 2017 (test-dev); FBMS; M$^3$-VOS; YouTube; YouTube-VOS 2018; DAVIS 2016; DAVIS 2017,,7
Image Restoration,10-shot image generation,1,18,,^(#$!@#$)(()))******; CDD-11; UHDM,,10
Action Segmentation,Action Localization,1,18,,COIN; JIGSAWS; Youtube INRIA Instructional; 50 Salads; 50Salads; Assembly101; MPII Cooking 2 Dataset; GTEA; Breakfast,,4
3D Instance Segmentation,Instance Segmentation,1,18,,ScanNet200; ScanNet(v2); SceneNN; ScanNet++; PartNet; MitoEM; ScanNet; S3DIS; STPLS3D,,1
Multiple Object Tracking,Object Tracking,1,18,,BDD100K test; RADIATE; YouTube-Hands; SportsMOT; CroHD; KITTI Test (Offline Methods); Waymo Open Dataset; GMOT-40; KITTI Test (Online Methods); BDD100K val,,2
Zero-Shot Video Question Answer,Video Question Answering,1,18,,,,0
Transductive Zero-Shot Classification,Zero-Shot Learning,1,18,,,,0
Deblurring,10-shot image generation,1,17,,RealBlur-J (trained on GoPro); .; HIDE; RealBlur-R (trained on GoPro); Beam-Splitter Deblurring (BSD); Second dialogue state tracking challenge; RealBlur-J; MSU BASED; HIDE (trained on GOPRO); GoPro,,2
Deblurring,2D Classification,1,17,,RealBlur-J (trained on GoPro); .; HIDE; RealBlur-R (trained on GoPro); Beam-Splitter Deblurring (BSD); Second dialogue state tracking challenge; RealBlur-J; MSU BASED; HIDE (trained on GOPRO); GoPro,,2
Pedestrian Detection,Autonomous Vehicles,1,17,,MMPD-Dataset; Caltech; CVC14; TJU-Ped-traffic; Caltech Pedestrian Dataset; CityPersons; LLVIP; DVTOD; TJU-Ped-campus,,1
Lane Detection,Autonomous Vehicles,1,17,,K-Lane; tvtLane; Caltech Lanes Washington; nuScenes; CULane; OpenLane-V2 val; OpenLane; CurveLanes; DET; LLAMAS,,1
Image Dehazing,Dehazing,1,17,,RESIDE; SOTS Outdoor; HD-NH-HAZE; NH-HAZE; RS-Haze; RESIDE-6K; NH-HAZE2; O-Haze; I-Haze; RB-Dust,,0
Image Inpainting,Image Generation,1,17,,Apolloscape Inpainting; FFHQ 1024 x 1024; Places2; CelebA; Paris StreetView; Places2 val; ImageNet; FFHQ 512 x 512; ApolloScape; Places365,,3
Lesion Segmentation,Medical Image Segmentation,1,17,,,,0
Face Anti-Spoofing,Visual Odometry,1,17,,,,0
Hand Gesture Recognition,Gesture Recognition,1,16,,,,0
Hand Gesture Recognition,Hand,1,16,,,,0
Active Learning,Optical Character Recognition (OCR),1,16,,"CIFAR10 (10,000)",,1
Trajectory Forecasting,Trajectory Prediction,1,16,,,,0
Video Super-Resolution,Video,1,16,,Vimeo-90K; Xiph HD - 4x upscaling; Vid4 - 4x upscaling - BD degradation; SPMCS - 4x upscaling; TbD-3D; UDM10 - 4x upscaling; TbD; MSU Video Upscalers: Quality Enhancement; MSU Super-Resolution for Video Compression; MSU Video Super Resolution Benchmark: Detail Restoration,,1
Video Inpainting,3D,1,15,,DAVIS; HQVI (2K); How2Sign; HQVI (240p); YouTube-VOS 2018; HQVI (480p); YouTube-VOS,,0
Human Activity Recognition,Action Detection,1,15,,Radar Dataset (DIAT-μRadHAR: Radar micro-Doppler Signature dataset for Human Suspicious Activity Recognition); RHM; MM-Fit; OAD dataset; PAMAP2; UCF 101; HAR; HMDB51,,0
Human Activity Recognition,Activity Recognition,1,15,,Radar Dataset (DIAT-μRadHAR: Radar micro-Doppler Signature dataset for Human Suspicious Activity Recognition); RHM; MM-Fit; OAD dataset; PAMAP2; UCF 101; HAR; HMDB51,,0
License Plate Recognition,Image Recognition,1,15,,,,0
3D Human Reconstruction,Reconstruction,1,15,,,,0
Single-View 3D Reconstruction,Reconstruction,1,15,,Market-HQ; Common Objects in 3D; SynthEVox3D-Tiny; ShapeNet; ATR; CUB-200-2011; GSO; TransProteus; ShapeNetCore,,1
Emotion Recognition in Conversation,Emotion Recognition,1,14,,,,0
Semi-Supervised Image Classification,Image Classification,1,14,,"Salinas; CIFAR-100, 5000Labels; Caltech-101, 202 Labels; ImageNet - 10% labeled data; SVHN (250 Labels, ImageNet-100 Unlabeled); cifar-100, 10000 Labels; SVHN, 1000 labels; SVHN, 2000 Labels; EuroSAT, 20 Labels; CIFAR-100, 200 Labels",,2
Handwritten Text Recognition,Optical Character Recognition (OCR),1,14,,READ 2016; IAM; LAM(line-level); IAM(line-level); Digital Peter; IAM-D; Bentham; Saint Gall; SIMARA; Belfort,,2
Indoor Localization,Visual Place Recognition,1,14,,"Structured3D (perspective, furnished); Structured3D (perspective, emtpy); Structured3D (perspective, empty)",,2
Hyperspectral Image Classification,Image Classification,1,13,,,,0
Video Object Tracking,Object Tracking,1,13,,,,0
Point Cloud Registration,3D Point Cloud Interpolation,1,12,,3DLoMatch (10-30% overlap); FP-T-M; FP-R-E; ETH (trained on 3DMatch); nuScenes (Distant PCR); FP-R-M; FP-O-M; 3DMatch (at least 30% overlapped - FCGF setting); FP-R-H; FP-T-E,,1
Fine-Grained Image Recognition,Image Recognition,1,12,,,,0
Action Anticipation,2D Human Pose Estimation,1,11,,EGTEA; EPIC-KITCHENS-55 (Unseen test set (S2); 50-Salads; EPIC-KITCHENS-100 (test); EPIC-KITCHENS-55 (Seen test set (S1)); EPIC-KITCHENS-100; Assembly101; EgoExoLearn,,0
3D Face Reconstruction,3D,1,11,,!(()&&!|*|*|; Stirling-HQ (FG2018 3D face reconstruction challenge); REALY; 13.8; NoW Benchmark; AFLW2000-3D; Stirling-LQ (FG2018 3D face reconstruction challenge); REALY (side-view); Florence,,1
Multimodal Emotion Recognition,Emotion Recognition,1,11,,CMU-MOSEI-Sentiment-3; CMU-MOSEI-Sentiment; Expressive hands and faces dataset (EHF).; MELD-Sentiment; MELD; IEMOCAP; IEMOCAP-4,,1
Image Manipulation,Image Generation,1,11,,LRS2,,0
Material Recognition,Image Recognition,1,11,,,,0
Referring Expression Segmentation,Instance Segmentation,1,11,,RefCOCO testB; PhraseCut; A2D Sentences; RefCoCo val; G-Ref test A; ReferIt; RefCOCOg-test; Referring Expressions for DAVIS 2016 & 2017; A2Dre test; RefCOCO+ test B,,2
Unsupervised Object Segmentation,Instance Segmentation,1,11,,DUTS; ObjectsRoom; Shelf&Tote Training Dataset; ECSSD; DAVIS 2016; ShapeStacks; FBMS-59; SegTrack-v2; ClevrTex,,0
Face Swapping,10-shot image generation,1,10,,,,0
Motion Estimation,10-shot image generation,1,10,,,,0
Human Part Segmentation,2D Semantic Segmentation,1,10,,Human3.6M; CIHP; ATR; PASCAL-Part; PASCAL-Person-Part; MHP v2.0,,0
Out of Distribution (OOD) Detection,Image Classification,1,10,,,,0
Multi-Label Image Classification,Image Classification,1,10,,BigEarthNet (official test set); BigEarthNet; VOC2007; MSCOCO; BigEarthNet-10%; BigEarthNet-S1 (official test set); VizWiz-Classification,,1
Online Multi-Object Tracking,Object Tracking,1,10,,,,0
Remote Sensing Image Classification,Remote Sensing,1,10,,FireRisk,,0
Video Recognition,Video,1,10,,,,0
Scene Generation,16k,1,9,,Replica; AVD; KITTI; GoogleEarth; VizDoom; OSM,,0
Edge Detection,2D Object Detection,1,9,,BRIND; CID; Cityscapes test; UDED; MDBD; BIPED; BSDS500; SBD,,0
3D Shape Reconstruction,3D,1,9,,ApolloCar3D; Pix3D,,1
Pedestrian Attribute Recognition,Autonomous Vehicles,1,9,,UPAR; Market1501-Attributes; DukeMTMC-attribute; RAPv2; RAP; PA-100K; PETA; UAV-Human,,0
Color Image Denoising,Denoising,1,9,,,,0
Small Data Image Classification,Image Classification,1,9,,,,0
Conditional Image Generation,Image Generation,1,9,,CelebAMask-HQ; ImageNet-LT; CIFAR-10 LT; CIFAR-100; ArtBench-10 (32x32); CIFAR-10; ImageNet 64x64; COCO-Animals; ImageNet 128x128; Tiny ImageNet,,3
Blind Super-Resolution,Image Reconstruction,1,9,,,,0
Vehicle Re-Identification,Intelligent Surveillance,1,9,,VeRi-Wild Small; VehicleID Medium; VehicleID Small; VeRi; VeRi-776; VeRi-Wild Large; VeRi-Wild Medium; CityFlow; VehicleID Large; VehicleID,,0
3D Medical Imaging Segmentation,Medical Image Segmentation,1,9,,TCIA Pancreas-CT,,0
Saliency Prediction,Saliency Detection,1,9,,MIT300; SALICON; CAT2000; SALECI,,2
Dense Video Captioning,Video Captioning,1,9,,ViTT; ActivityNet Captions; YouCook2; VidChapters-7M,,1
Fine-Grained Visual Recognition,Visual Recognition,1,9,,,,0
Human action generation,Activity Recognition,1,8,,NTU RGB+D; Human3.6M; NTU RGB+D 120; UESTC RGB-D; NTU RGB+D 2D; HumanAct12; CMU Mocap,,1
Anomaly Detection In Surveillance Videos,Anomaly Detection,1,8,,,,0
Breast Cancer Detection,Cancer,1,8,,,,0
Single Image Dehazing,Dehazing,1,8,,,,0
Semantic correspondence,Image Matching,1,8,,AP-10K; PF-WILLOW; SPair-71k; CUB-200-2011; Caltech-101; PF-PASCAL,,1
No-Reference Image Quality Assessment,Image Quality Assessment,1,8,,CSIQ; LIVE; 200k Short Texts for Humor Detection; KADID-10k; KonIQ-10k; SPAQ; UHD-IQA; TID2013,,2
Brain Tumor Segmentation,Medical Image Segmentation,1,8,,,,0
Retinal Vessel Segmentation,Medical Image Segmentation,1,8,,ROSE-1 SVC; ROSE-1 DVC; ROSE-2; DRIVE; INSPIRE-AVR (LUNet subset); UZLF; CHASE_DB1; STARE; HRF; ROSE-1 SVC-DVC,,1
3D Object Recognition,Object Recognition,1,8,,,,0
3D Object Reconstruction,Object Reconstruction,1,8,,Data3D−R2N2; BEHAVE; ShapeNet; RenderPeople,,4
Video-Based Person Re-Identification,Person Re-Identification,1,8,,,,0
Monocular Visual Odometry,Visual Odometry,1,8,,,,0
geo-localization,Visual Place Recognition,1,8,,,,0
Visual Commonsense Reasoning,Visual Reasoning,1,8,,,,0
Image to Video Generation,"1 Image, 2*2 Stitchi",1,7,,,,1
Neural Rendering,2D Classification,1,7,,,,1
Neural Rendering,3D,1,7,,,,1
3D Object Classification,3D Classification,1,7,,ModelNet40; 3R-Scan; ModelNet10; Remote Flash LiDAR Vehicles Dataset,,2
Traffic Sign Recognition,Autonomous Vehicles,1,7,,,,0
Camera Relocalization,Camera Localization,1,7,,,,1
MRI segmentation,Medical Image Segmentation,1,7,,,,1
Medical Code Prediction,Multi-Label Classification,1,7,,MIMIC-III; MIMIC-IV ICD-10; MIMIC-IV-ICD9-top50; MIMIC-IV-ICD10-top50; MIMIC-IV-ICD-10-full; MIMIC-IV-ICD9-full; MIMIC-IV ICD-9,,0
Camouflaged Object Segmentation,Object Segmentation,1,7,,MoCA-Mask; CHAMELEON; CAMO; Camouflaged Animal Dataset; PCOD_1200; COD; NC4K,,1
Handwritten Digit Recognition,Optical Character Recognition (OCR),1,7,,,,0
Image Deblurring,"1 Image, 2*2 Stitchi",1,6,,HIDE; CelebA; RealBlur-J; HIDE (trained on GOPRO); GoPro; ImageNet; RealBlur-R(trained on GoPro); RealBlur-R; Real-world Dataset,,1
Talking Face Generation,"1 Image, 2*2 Stitchi",1,6,,CREMA-D; LRW,,2
Image Deblurring,10-shot image generation,1,6,,HIDE; CelebA; RealBlur-J; HIDE (trained on GOPRO); GoPro; ImageNet; RealBlur-R(trained on GoPro); RealBlur-R; Real-world Dataset,,1
Image Deblurring,16k,1,6,,HIDE; CelebA; RealBlur-J; HIDE (trained on GOPRO); GoPro; ImageNet; RealBlur-R(trained on GoPro); RealBlur-R; Real-world Dataset,,1
3D Face Animation,2D Human Pose Estimation,1,6,,VOCASET; Biwi 3D Audiovisual Corpus of Affective Communication - B3D(AC)^2; BEAT2,,1
Spatio-Temporal Action Localization,Action Localization,1,6,,,,0
Multimodal Activity Recognition,Activity Recognition,1,6,,,,0
Autonomous Navigation,Autonomous Vehicles,1,6,,,,3
Facial Emotion Recognition,Emotion Recognition,1,6,,,,0
Emotion Recognition in Context,Emotion Recognition,1,6,,,,0
3D Facial Landmark Localization,Facial Landmark Detection,1,6,,,,0
Aesthetics Quality Assessment,Image Quality Assessment,1,6,,,,0
Composed Image Retrieval (CoIR),Image Retrieval,1,6,,Fashion IQ; CIRR,,1
Real-time Instance Segmentation,Instance Segmentation,1,6,,,,0
Image-Based Localization,Object Localization,1,6,,,,0
Single Image Deraining,Rain Removal,1,6,,,,0
The Semantic Segmentation Of Remote Sensing Imagery,Remote Sensing,1,6,,UV6K; MSAW,,1
Face Sketch Synthesis,Sketch,1,6,,,,0
Cell Detection,2D Classification,1,5,,,,0
Unsupervised Panoptic Segmentation,2D Panoptic Segmentation,1,5,,MUSES: MUlti-SEnsor Semantic perception dataset; Waymo Open Dataset; COCO val2017; KITTI; BDD100K val; Cityscapes,,1
Text to 3D,3D,1,5,,T$^3$Bench,,0
3D Anomaly Detection,Anomaly Detection,1,5,,Real 3D-AD; Anomaly-ShapeNet10; Anomaly-ShapeNet,,2
Cross-modal retrieval with noisy correspondence,Cross-Modal Retrieval,1,5,,,,0
Video Emotion Recognition,Emotion Recognition,1,5,,,,0
Hand-Gesture Recognition,Gesture Recognition,1,5,,,,0
Hand-Gesture Recognition,Hand,1,5,,,,0
Fine-Grained Visual Categorization,Image Categorization,1,5,,,,0
Image Relighting,Image Enhancement,1,5,,,,0
Face Generation,Image Generation,1,5,,,,5
3D Generation,Image Generation,1,5,,E.T. the Exceptional Trajectories,,0
Pose Transfer,Image Generation,1,5,,,,0
Content-Based Image Retrieval,Image Retrieval,1,5,,INRIA Holidays Dataset,,2
Brain Segmentation,Medical Image Segmentation,1,5,,,,0
Sports Ball Detection and Tracking,Object Tracking,1,5,,,,0
Face Presentation Attack Detection,Spoof Detection,1,5,,,,0
Text to 3D,Text to Image Generation,1,5,,T$^3$Bench,,0
Human motion prediction,Trajectory Prediction,1,5,,,,1
3D Place Recognition,Visual Place Recognition,1,5,,,,0
3D Question Answering (3D-QA),Visual Question Answering (VQA),1,5,,,,0
Fake Image Detection,"1 Image, 2*2 Stitching",1,4,,,,2
Thermal Image Segmentation,2D Object Detection,1,4,,,,0
Hand Detection,2D Object Detection,1,4,,,,0
medical image detection,2D Object Detection,1,4,,,,0
Scene Parsing,2D Semantic Segmentation,1,4,,Cityscapes test; PGDP5K,,9
3D Scene Reconstruction,3D,1,4,,,,1
Photo geolocation estimation,4K 60Fps,1,4,,,,0
Egocentric Activity Recognition,Activity Recognition,1,4,,,,0
Supervised Anomaly Detection,Anomaly Detection,1,4,,,,0
Cross-View Geo-Localisation,Camera Localization,1,4,,,,0
EEG Emotion Recognition,Emotion Recognition,1,4,,,,0
Hand Segmentation,Hand,1,4,,,,0
3D-Aware Image Synthesis,Image Generation,1,4,,,,0
Patch Matching,Image Matching,1,4,,Brown Dataset; HPatches,,1
MRI Reconstruction,Image Reconstruction,1,4,,fastMRI Knee 4x; fastMRI Brain 8x; fastMRI Knee Val 8x ; IXI; fastMRI Knee 8x; fastMRI Brain 4x,,0
Sketch-Based Image Retrieval,Image Retrieval,1,4,,Shoes; Handbags; Chairs,,1
Image-based Automatic Meter Reading,Meter Reading,1,4,,,,1
3D Human Pose Tracking,Pose Tracking,1,4,,Panoptic,,0
Change detection for remote sensing images,Remote Sensing,1,4,,,,0
Building change detection for remote sensing images,Remote Sensing,1,4,,,,0
Extracting Buildings In Remote Sensing Images,Remote Sensing,1,4,,,,0
Social Navigation,Robot Navigation,1,4,,,,0
Sketch Recognition,Sketch,1,4,,,,1
Camera shot boundary detection,Video Segmentation,1,4,,,,0
Supervised Video Summarization,Video Summarization,1,4,,,,0
Point Tracking,Visual Tracking,1,4,,TAP-Vid-RGB-Stacking; TAP-Vid-Kinetics; TAP-Vid; Perception Test; TAP-Vid-DAVIS; TAP-Vid-Kinetics-First; PointOdyssey; TAP-Vid-DAVIS-First,,0
Reflection Removal,2D Semantic Segmentation,1,3,,Real20; SIR^2(Postcard); SIR^2(Objects); Nature; SIR^2(Wild),,0
Online Action Detection,Action Detection,1,3,,,,0
Audio-Visual Active Speaker Detection,Action Detection,1,3,,,,0
Recognizing And Localizing Human Actions,Activity Recognition,1,3,,,,0
Graph Anomaly Detection,Anomaly Detection,1,3,,,,0
Multi-class Anomaly Detection,Anomaly Detection,1,3,,,,0
Loop Closure Detection,Autonomous Vehicles,1,3,,,,0
LLM-generated Text Detection,Binary Classification,1,3,,,,0
Breast Cancer Histology Image Classification,Cancer,1,3,,ICIAR 2018 Grand Challenge on Breast Cancer Histology Images; BreakHis,,2
Point-interactive Image Colorization,Colorization,1,3,,,,0
Grayscale Image Denoising,Denoising,1,3,,,,0
Event-based Optical Flow,Event-based vision,1,3,,,,0
Unsupervised Facial Landmark Detection,Facial Landmark Detection,1,3,,,,0
Semi Supervised Learning for Image Captioning,Image Captioning,1,3,,COCO (Common Objects in Context); FlickrStyle10K; Flickr30k,,0
Self-Supervised Image Classification,Image Classification,1,3,,,,0
Face Clustering,Image Clustering,1,3,,,,0
Medical Image Retrieval,Image Retrieval,1,3,,,,0
Human Instance Segmentation,Instance Segmentation,1,3,,OCHuman,,1
Key-value Pair Extraction,Key Information Extraction,1,3,,,,0
Visual Keyword Spotting,Keyword Spotting,1,3,,,,0
Cardiac Segmentation,Medical Image Segmentation,1,3,,,,0
Weakly-Supervised Object Localization,Object Localization,1,3,,,,0
Segmentation Of Remote Sensing Imagery,Remote Sensing,1,3,,,,1
Video Saliency Detection,Saliency Detection,1,3,,,,0
Unsupervised Saliency Detection,Saliency Detection,1,3,,,,0
Aspect Term Extraction and Sentiment Classification,Sentiment Analysis,1,3,,,,0
3D Point Cloud Reconstruction,Shape Representation Of 3D Point Clouds,1,3,,,,1
Partially Relevant Video Retrieval,Text to Video Retrieval,1,3,,,,0
Unsupervised Video Summarization,Video Summarization,1,3,,,,0
Pneumonia Detection,"1 Image, 2*2 Stitchi",1,2,,COVID-19 CXR Dataset; Chest X-ray images; ChestX-ray14,,0
Highlight Detection,16k,1,2,,QVHighlights; YouTube Highlights; TvSum; arabiska,,0
Foreground Segmentation,2D Semantic Segmentation,1,2,,,,0
Continual Semantic Segmentation,2D Semantic Segmentation,1,2,,ScanNet; ADE20K; PASCAL VOC 2012,,2
Document Enhancement,2D Semantic Segmentation task 3 (25 classes),1,2,,,,0
3D Dense Shape Correspondence,3D Shape Representation,1,2,,,,0
Semi-supervised Anomaly Detection,Abnormal Event Detection In Video,1,2,,UBI-Fights,,2
Fine-Grained Action Detection,Action Detection,1,2,,,,0
Few Shot Temporal Action Localization,Action Detection,1,2,,,,0
Group Activity Recognition,Activity Recognition,1,2,,,,0
Zero-shot Composed Person Retrieval,Cross-Modal Retrieval,1,2,,,,0
Retinal OCT Disease Classification,Disease Prediction,1,2,,,,0
Generic Event Boundary Detection,Event Segmentation,1,2,,,,0
Event-based Motion Estimation,Event-based vision,1,2,,,,0
3D dense captioning,Image Captioning,1,2,,,,0
Document Enhancement,Image Enhancement,1,2,,,,0
Image Harmonization,Image Generation,1,2,,,,0
Amodal Instance Segmentation,Instance Segmentation,1,2,,,,0
Unseen Object Instance Segmentation,Instance Segmentation,1,2,,,,0
visual instruction following,Instruction Following,1,2,,,,0
Muscle Tendon Junction Identification,Landmark Tracking,1,2,,,,0
Retinal OCT Disease Classification,Medical Diagnosis,1,2,,,,0
Semi-supervised Medical Image Segmentation,Medical Image Segmentation,1,2,,,,0
Skin Lesion Segmentation,Medical Image Segmentation,1,2,,,,0
Training-free Object Counting,Object Counting,1,2,,,,0
Unsupervised Object Localization,Object Localization,1,2,,,,0
Text-Line Extraction,Object Segmentation,1,2,,,,0
Thermal Infrared Object Tracking,Object Tracking,1,2,,,,0
Irregular Text Recognition,Optical Character Recognition (OCR),1,2,,,,0
Handwritten Chinese Text Recognition,Optical Character Recognition (OCR),1,2,,,,0
Single-Image-Based Hdr Reconstruction,Reconstruction,1,2,,City Scene Dataset,,1
Table Retrieval,Retrieval,1,2,,,,0
PointGoal Navigation,Robot Navigation,1,2,,,,0
Co-Salient Object Detection,Saliency Detection,1,2,,,,0
Curved Text Detection,Scene Text Detection,1,2,,,,0
Multi-Oriented Scene Text Detection,Scene Text Detection,1,2,,ICDAR2015,,1
Aspect Sentiment Triplet Extraction,Sentiment Analysis,1,2,,,,0
Detecting Image Manipulation,Spoof Detection,1,2,,,,0
Text-to-Video Editing,Text-to-Video Generation,1,2,,,,0
Transparent objects,Transparent Object Detection,1,2,,,,0
3D visual grounding,Visual Grounding,1,2,,,,0
Factual Visual Question Answering,Visual Question Answering (VQA),1,2,,,,0
Lip to Speech Synthesis,Visual Speech Recognition,1,2,,LRW,,1
Rgb-T Tracking,Visual Tracking,1,2,,,,0
Neural Network Compression,2D Classification,1,1,,,,0
Semi-Supervised Human Pose Estimation,2D Human Pose Estimation,1,1,,,,0
Semi-Supervised Object Detection,2D Object Detection,1,1,,COCO 10% labeled data; COCO 100% labeled data; COCO 5% labeled data; COCO 1% labeled data; COCO 0.5% labeled data; COCO; COCO 2% labeled data,,0
Novel Object Detection,2D Object Detection,1,1,,,,0
Long-tailed Object Detection,2D Object Detection,1,1,,,,0
Vessel Detection,2D Object Detection,1,1,,,,0
Drivable Area Detection,2D Object Detection,1,1,,BDD100K val,,0
MRI classification,3D Classification,1,1,,,,0
3D Single Object Tracking,3D Object Tracking,1,1,,,,0
Action Triplet Detection,Action Detection,1,1,,,,0
Weakly-supervised Anomaly Detection,Anomaly Detection,1,1,,,,0
Composite action recognition,Atomic action recognition,1,1,,,,0
AUDIO-VISUAL QUESTION ANSWERING (MUSIC-AVQA-v2.0),Audio-visual Question Answering,1,1,,,,0
Cancer-no cancer per image classification,Binary Classification,1,1,,,,0
"Suspicous (BIRADS 4,5)-no suspicous (BIRADS 1,2,3) per image classification",Binary Classification,1,1,,,,0
Brain Visual Reconstruction from fMRI,Brain Visual Reconstruction,1,1,,,,0
Calving Front Delineation In Synthetic Aperture Radar Imagery With Fixed Training Amount,Calving Front Delineation In Synthetic Aperture Radar Imagery,1,1,,,,0
Panorama Pose Estimation (N-view),Camera Pose Estimation,1,1,,,,0
Skin Cancer Classification,Cancer,1,1,,,,0
Classification Of Breast Cancer Histology Images,Cancer,1,1,,,,0
Respiratory motion forecasting,Cancer,1,1,,,,0
Colon Cancer Detection In Confocal Laser Microscopy Images,Cancer,1,1,,,,0
Semi-supervised Change Detection,Change Detection,1,1,,,,0
Few-Shot Camera-Adaptive Color Constancy,Color Constancy,1,1,,,,0
Color Mismatch Correction,Colorization,1,1,,,,0
Image-text matching,Cross-Modal Retrieval,1,1,,,,0
Visual Crowd Analysis,Crowds,1,1,,,,0
Image Augmentation,Data Augmentation,1,1,,Intel Image Classification,,0
Uncertainty Visualization,Decision Making Under Uncertainty,1,1,,,,0
Live Video Captioning,Dense Captioning,1,1,,,,0
Multi-Label Classification Of Biomedical Texts,Document Text Classification,1,1,,MIMIC-III; MIMIC-III ,,0
Political Salient Issue Orientation Detection,Document Text Classification,1,1,,,,0
ENF (Electric Network Frequency) Extraction from Video,ENF (Electric Network Frequency) Extraction,1,1,,,,0
Emotion-Cause Pair Extraction,Emotion Recognition,1,1,,,,0
Emotion Cause Extraction,Emotion Recognition,1,1,,,,0
Event-Based Video Reconstruction,Event-based vision,1,1,,,,0
Zero-Shot Facial Expression Recognition,Facial Expression Recognition,1,1,,,,0
Vehicle Color Recognition,Fine-Grained Vehicle Classification,1,1,,,,0
Localization In Video Forgery,Forgery,1,1,,,,0
Multiview Gait Recognition,Gait Recognition,1,1,,,,0
Gait Recognition in the Wild,Gait Recognition,1,1,,,,0
Bangla Spelling Error Correction,Handwriting Verification,1,1,,,,0
3D Human Dynamics,Human Dynamics,1,1,,,,0
One-Shot 3D Action Recognition,Human Interaction Recognition,1,1,,,,0
Dense contact estimation,Human Interaction Recognition,1,1,,,,0
Affordance Recognition,Human-Object Interaction Detection,1,1,,HICO-DET; HICO-DET(Unknown Concepts),,0
Hand-Object Interaction Detection,Human-Object Interaction Detection,1,1,,,,0
Aesthetic Image Captioning,Image Captioning,1,1,,,,0
Multi-view Subspace Clustering,Image Clustering,1,1,,,,0
Jpeg Compression Artifact Reduction,Image Compression,1,1,,,,0
Rolling Shutter Correction,Image Editing,1,1,,BS-RSC,,0
Local Color Enhancement,Image Enhancement,1,1,,,,0
Matching Disparate Images,Image Matching,1,1,,,,0
CT Reconstruction,Image Reconstruction,1,1,,,,0
WiFi CSI-based Image Reconstruction,Image Reconstruction,1,1,,,,0
Face Image Retrieval,Image Retrieval,1,1,,,,0
Video-to-Shop,Image Retrieval,1,1,,,,0
Chat-based Image Retrieval,Image Retrieval,1,1,,,,0
Box-supervised Instance Segmentation,Instance Segmentation,1,1,,,,0
Image-level Supervised Instance Segmentation,Instance Segmentation,1,1,,,,0
Open-World Instance Segmentation,Instance Segmentation,1,1,,,,0
Lung Nodule 3D Classification,Lung Nodule Classification,1,1,,LIDC-IDRI,,0
Lung Nodule 3D Detection,Lung Nodule Detection,1,1,,,,0
Alzheimer's Disease Detection,Medical Diagnosis,1,1,,,,0
Blood Cell Count,Medical Diagnosis,1,1,,,,0
Zero-shot Moment Retrieval,Moment Retrieval,1,1,,,,0
Novel LiDAR View Synthesis,Novel View Synthesis,1,1,,,,0
Few-shot Object Counting and Detection,Object Counting,1,1,,,,0
Monocular 3D Object Localization,Object Localization,1,1,,,,0
